step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
640980,1,0,0,0,0,0,1
641865,1,1,1,0,0,1,0
642078,1,1,1,1,1,1,0
642122,0,0,0,0,0,0,1
643101,1,1,1,1,1,1,0
643626,1,1,1,1,1,1,0
644341,1,1,1,0,0,0,1
644675,1,1,1,0,0,1,0
645390,1,1,1,1,1,1,0
645963,1,1,1,1,0,0,1
646559,1,0,0,0,0,0,1
646844,1,1,1,1,0,0,0
647033,1,1,1,0,0,0,0
647051,1,0,0,0,0,0,1
648148,1,1,1,0,0,1,0
651529,1,1,1,0,0,1,0
652269,1,0,0,0,0,0,1
652578,1,1,1,0,0,1,0
654040,1,1,1,0,0,0,0
654229,1,1,1,0,0,1,0
654247,1,1,1,0,0,1,0
654530,1,1,1,1,0,0,1
654959,1,0,0,0,0,0,1
655077,1,0,0,0,0,0,1
655332,1,1,1,0,0,1,0
655570,1,1,1,1,1,1,0
656020,1,0,0,0,0,0,1
656259,1,1,1,1,1,1,0
656614,1,1,1,1,1,1,0
657450,1,0,0,0,0,0,1
657855,1,1,1,1,1,1,0
659123,1,1,1,1,1,1,0
659429,1,1,1,0,0,1,0
661204,1,1,1,0,0,1,0
662257,1,1,1,0,0,0,0
662925,1,0,0,0,0,0,1
663204,1,1,1,0,0,1,0
664093,1,1,1,1,1,1,0
664638,1,1,1,0,0,1,0
665592,1,1,1,1,1,1,0
665636,0,0,0,0,0,0,1
666307,1,1,1,0,0,1,0
666613,1,1,1,0,0,1,0
667426,1,1,1,1,1,1,0
668384,1,1,1,0,0,1,0
671285,1,1,1,0,0,1,0
672836,1,1,1,0,0,1,0
673507,1,1,1,0,0,1,0
673813,1,1,1,0,0,0,0
674626,1,1,1,0,0,1,0
675584,1,1,1,0,0,1,0
678485,1,1,1,0,0,1,0
679609,1,1,1,1,0,0,1
680032,1,1,1,0,0,0,0
680703,1,1,1,0,0,1,0
681009,1,1,1,0,0,1,0
681822,1,1,1,0,0,0,0
682780,1,1,1,0,0,1,0
686809,1,1,1,0,0,1,0
687232,1,1,1,0,0,0,0
687903,1,1,1,0,0,1,0
688209,1,1,1,0,0,1,0
689022,1,1,1,0,0,1,0
689980,1,1,1,0,0,0,0
690046,1,1,1,1,1,1,0
690572,1,0,0,0,0,0,1
692582,1,1,1,1,1,1,0
693610,1,1,1,1,1,1,0
693993,1,1,1,0,0,1,0
694416,1,1,1,0,0,1,0
694489,1,0,0,0,0,0,1
695083,1,1,1,0,0,1,0
695388,1,1,1,1,1,1,0
695389,1,1,1,0,0,1,0
695529,1,1,1,1,1,1,0
696147,1,1,1,1,1,1,0
696716,1,1,1,1,1,1,0
696881,1,1,1,1,1,1,0
697744,1,1,1,0,0,1,0
698096,1,1,1,1,1,1,0
698549,1,1,1,1,1,1,0
698552,1,1,1,1,1,1,0
699164,1,1,1,1,1,1,0
699617,1,1,1,1,0,0,1
699708,1,0,0,0,0,0,1
699712,1,1,1,0,0,0,1
700758,1,1,1,0,0,1,0
701064,1,1,1,1,1,1,0
701157,1,1,1,1,1,1,0
701180,1,1,1,1,1,1,0
702182,1,1,1,1,1,1,0
702225,1,1,1,1,1,1,0
702436,1,1,1,1,1,1,0
702604,1,1,1,1,1,1,0
702673,1,1,1,0,0,0,0
703291,1,1,1,0,0,0,0
703621,1,1,1,1,1,1,0
703665,0,0,0,0,0,0,1
703666,1,1,1,1,1,1,0
703728,1,1,1,1,1,1,0
703992,1,1,1,1,1,1,0
704253,1,1,1,1,1,1,0
704609,1,0,0,0,0,0,1
704627,1,1,1,1,1,1,0
704910,1,1,1,1,1,1,0
705001,1,1,1,1,0,0,1
705044,1,1,1,1,1,1,0
705187,1,0,0,0,0,0,1
705567,1,0,0,0,0,0,1
705612,1,1,1,1,1,1,0
705993,1,1,1,1,1,1,0
706320,1,1,1,1,0,0,1
706365,1,1,1,1,1,1,0
706413,1,0,0,0,0,0,1
706576,1,1,1,1,1,1,0
706619,1,1,1,1,1,1,0
706710,1,1,1,1,1,1,0
707044,1,0,0,0,0,0,1
707276,1,1,1,1,1,1,0
707345,1,1,1,1,1,1,0
707389,0,0,0,0,0,0,1
707554,1,1,1,1,1,1,0
707839,1,1,1,1,0,0,1
708337,1,1,1,1,1,1,0
708454,1,1,1,1,1,1,0
708713,1,0,0,0,0,0,1
708831,1,1,1,1,1,1,0
708852,1,1,1,1,1,1,0
709759,1,1,1,1,1,1,0
709777,1,1,1,1,1,1,0
709848,1,1,1,1,1,1,0
709962,1,1,1,1,1,1,0
710846,1,1,1,1,1,1,0
710987,1,1,1,1,1,1,0
711008,1,1,1,1,1,1,0
711912,1,1,1,1,1,1,0
711915,1,1,1,1,1,1,0
713541,1,1,1,0,0,1,0
714017,1,0,0,0,0,0,1
716961,1,1,1,0,0,1,0
718038,1,1,1,0,0,1,0
718204,1,1,1,0,0,1,0
719108,1,1,1,0,0,1,0
719111,1,1,1,0,0,1,0
719150,1,1,1,1,1,1,0
720178,1,1,1,1,1,1,0
721209,1,1,1,0,0,1,0
722117,1,1,1,1,1,1,0
723289,1,1,1,1,1,1,0
724145,1,1,1,0,0,1,0
725392,1,1,1,0,0,1,0
726296,1,1,1,0,0,1,0
726299,1,1,1,0,0,1,0
726388,1,1,1,1,1,1,0
726719,1,0,0,0,0,0,1
727362,1,1,1,0,0,1,0
727575,1,1,1,1,1,1,0
730477,1,1,1,0,0,1,0
730713,0,0,0,0,0,0,1
731329,1,1,1,0,0,0,0
733484,1,1,1,0,0,1,0
733580,1,0,0,0,0,0,0
734558,1,1,1,0,0,1,0
734771,1,1,1,0,0,1,0
737913,1,1,1,0,0,1,0
738413,1,0,0,0,0,0,1
738525,1,1,1,0,0,1,0
739413,1,1,1,0,0,0,1
740390,1,1,1,0,0,1,1
740672,1,1,1,0,0,1,0
740744,1,1,1,0,0,1,1
740858,1,0,0,0,0,0,1
741548,1,1,1,0,0,0,1
741860,1,1,1,0,0,0,1
741951,1,1,1,0,0,1,0
742664,1,1,1,0,0,0,1
743191,1,1,1,0,0,0,1
744363,1,1,1,1,1,1,0
745701,1,1,1,0,0,1,0
746589,1,1,1,0,0,1,0
747545,1,1,1,1,1,1,0
747849,1,1,0,0,0,0,1
748038,1,1,1,0,0,1,0
749044,1,1,1,0,0,0,0
749088,0,0,0,0,0,0,1
749588,1,0,0,0,0,0,1
749844,1,1,1,0,0,1,0
750226,1,1,1,0,0,1,1
751013,1,1,1,1,1,1,0
751539,1,1,1,0,0,1,0
751941,1,1,1,1,1,1,0
752369,1,0,0,0,0,0,1
754721,1,1,1,0,0,1,0
754928,1,1,1,0,0,1,1
755479,1,1,1,0,0,1,1
756772,1,1,1,0,0,1,0
757414,1,1,1,0,0,1,0
759569,1,1,1,0,0,1,0
761921,1,1,1,0,0,1,0
762081,1,1,1,1,1,1,0
762124,1,1,1,0,0,1,0
762293,1,0,0,0,0,0,1
762477,1,0,0,0,0,0,1
762667,1,1,1,0,0,1,0
763960,1,1,1,0,0,1,0
764602,1,1,1,0,0,0,0
769324,1,1,1,0,0,1,0
769493,1,1,1,0,0,1,0
769677,1,1,1,0,0,1,0
769721,0,0,0,0,0,0,1
769863,1,1,1,0,0,1,0
770029,1,0,0,0,0,0,1
771152,1,1,1,0,0,1,0
771794,1,1,1,0,0,1,0
772224,1,1,1,1,1,1,0
772794,1,1,1,1,1,1,0
773702,1,1,1,1,1,1,0
774658,1,1,1,1,1,1,0
776500,1,1,1,0,0,1,0
776905,1,1,1,0,0,1,0
777047,1,1,1,0,0,1,0
777213,1,1,1,0,0,1,0
777829,1,1,1,1,1,1,0
778689,1,1,1,1,1,1,0
778733,0,0,0,0,0,0,1
779404,1,1,1,0,0,1,0
781846,1,1,1,0,0,1,0
783688,1,1,1,0,0,1,0
784239,1,1,1,0,0,0,0
784405,1,1,1,0,0,1,0
784516,1,1,1,1,1,1,0
785929,1,1,1,0,0,1,0
786023,1,1,1,1,1,1,0
786596,1,1,1,0,0,1,0
786685,1,1,1,1,1,1,0
787428,1,1,1,1,1,1,0
789030,1,1,1,0,0,1,0
791597,1,1,1,0,0,1,0
791708,1,1,1,0,0,1,0
793219,1,1,1,0,0,1,0
793885,1,1,1,0,0,1,0
794628,1,1,1,0,0,1,0
796230,1,1,1,0,0,0,0
797090,1,1,1,1,1,1,0
798793,1,1,1,0,0,1,0
798904,1,1,1,0,0,1,0
799649,1,1,1,1,1,1,0
799928,1,1,1,1,1,1,0
800407,1,1,1,0,0,1,0
801073,1,1,1,0,0,1,0
801816,1,1,1,0,0,1,0
804282,1,1,1,0,0,1,0
806849,1,1,1,0,0,1,0
807128,1,1,1,0,0,1,0
807607,1,1,1,0,0,1,0
808273,1,1,1,0,0,1,0
809016,1,1,1,0,0,1,0
811482,1,1,1,0,0,1,0
812438,1,1,1,1,1,1,0
812482,0,0,0,0,0,0,1
814041,1,1,1,0,0,1,0
814320,1,1,1,0,0,1,0
814799,1,1,1,0,0,1,0
814843,0,0,0,0,0,0,1
815297,1,1,1,1,1,1,0
815457,1,1,1,0,0,1,0
816200,1,1,1,0,0,1,0
816201,1,1,1,1,1,1,0
819670,1,1,1,0,0,1,0
821512,1,1,1,0,0,1,0
822039,1,1,1,0,0,1,0
822657,1,1,1,0,0,1,0
823400,1,1,1,0,0,1,0
823401,1,1,1,0,0,1,0
823441,0,0,0,0,0,0,1
826866,1,1,1,0,0,1,0
828708,1,1,1,0,0,1,0
829235,1,1,1,0,0,1,0
829853,1,1,1,0,0,1,0
830596,1,1,1,0,0,1,0
830640,0,0,0,0,0,0,1
830641,1,1,1,0,0,1,0
831276,1,1,1,1,1,1,0
831732,1,1,1,1,1,1,0
832204,1,1,1,1,1,1,0
832612,1,1,1,1,1,1,0
833084,1,1,1,1,1,1,0
833492,1,1,1,1,1,1,0
834038,1,1,1,0,0,1,0
834970,1,1,1,1,1,1,0
836334,1,1,1,1,1,1,0
836403,1,1,1,0,0,1,0
837021,1,1,1,0,0,1,0
837330,1,1,1,1,1,1,0
837809,1,1,1,0,0,1,0
837849,1,1,1,1,1,1,0
838206,1,1,1,1,1,1,0
838801,1,1,1,1,1,1,0
838845,0,0,0,0,0,0,1
839061,1,1,1,1,1,1,0
839897,1,1,1,1,1,1,0
839913,1,1,1,1,1,1,0
840244,1,1,1,0,0,1,0
840652,1,1,1,0,0,1,0
840889,1,1,1,1,1,1,0
841169,1,1,1,1,1,1,0
841645,1,0,0,0,0,0,1
841669,1,1,1,1,1,1,0
841736,1,1,1,1,1,1,0
842788,1,1,1,1,1,1,0
843551,1,1,1,1,0,0,0
843692,1,1,1,1,1,1,0
844264,1,0,0,0,0,0,1
844308,0,0,0,0,0,0,1
844399,1,1,1,1,1,1,0
845354,1,1,1,0,0,1,0
845355,1,1,1,1,1,1,0
846354,1,1,1,1,1,1,0
846375,1,1,1,1,1,1,0
847400,1,1,1,0,0,1,0
847470,1,1,1,1,1,1,0
848112,1,1,1,1,1,1,0
848206,1,1,1,1,1,1,0
848584,1,0,0,0,0,0,1
848797,1,1,1,0,0,1,0
848821,1,1,1,0,0,1,0
848886,1,1,1,1,1,1,0
848976,1,0,0,0,0,0,1
849549,1,1,1,1,1,1,0
849712,1,1,1,1,1,1,0
849756,0,0,0,0,0,0,1
849898,1,1,1,1,1,1,0
850492,1,1,1,1,1,1,0
850754,1,1,1,1,1,1,0
850777,1,1,1,1,1,1,0
851416,1,1,1,1,1,1,0
851440,1,1,1,0,0,1,0
851485,1,1,1,1,1,1,0
851502,1,1,1,1,1,1,0
851546,0,0,0,0,0,0,1
852456,1,1,1,1,1,1,0
852594,1,1,1,1,1,1,0
852785,1,1,1,0,0,0,1
853499,1,1,1,0,0,1,0
853664,1,1,1,1,1,1,0
854548,1,1,1,1,1,1,0
854615,1,1,1,1,1,1,0
855548,1,1,1,1,1,1,0
856047,1,1,1,1,1,1,0
856475,1,0,0,0,0,0,1
856685,1,1,1,0,0,1,0
857307,1,1,1,1,1,1,0
857541,1,1,1,1,1,1,0
858425,1,1,1,1,1,1,0
858564,1,1,1,0,0,1,0
859641,1,1,1,1,1,1,0
859758,1,1,1,0,0,1,0
859949,1,1,1,0,0,1,0
860613,1,1,1,1,1,1,0
862001,1,1,1,1,1,1,0
862720,1,1,1,1,0,0,0
864491,1,1,1,0,0,1,0
864605,1,1,1,1,1,1,0
865084,1,1,1,1,1,1,0
865748,1,1,1,0,0,1,0
866036,1,1,1,1,1,1,0
866942,1,1,1,0,0,1,0
867133,1,1,1,0,0,1,0
867172,1,1,1,1,1,1,0
867772,1,1,1,1,1,1,0
868244,1,1,1,1,1,1,0
869012,1,1,1,1,1,1,0
869990,1,1,1,1,1,1,0
870300,1,1,1,1,1,1,0
870460,1,1,1,1,1,1,0
871008,1,0,0,0,0,0,1
871536,1,1,1,1,1,1,0
871651,1,1,1,1,0,0,0
871765,1,1,1,0,0,1,0
871832,1,1,1,1,1,1,0
871876,0,0,0,0,0,0,1
871920,0,0,0,0,0,0,1
872496,1,1,1,1,1,1,0
872825,1,1,1,1,1,1,0
872916,1,1,1,1,1,1,0
873537,1,1,1,0,0,0,1
874281,1,1,1,0,0,1,0
877154,1,1,1,0,0,1,0
878831,1,1,1,1,0,0,0
879692,1,1,1,0,0,1,0
879855,1,1,1,1,1,1,0
880112,1,1,1,0,0,1,0
880733,1,1,1,0,0,1,0
880947,1,1,1,1,1,1,0
881473,1,1,1,0,0,1,0
881873,1,1,1,1,1,1,0
882329,1,1,1,1,1,1,0
882801,1,1,1,1,1,1,0
883065,1,1,1,1,1,1,0
883777,1,1,1,1,1,1,0
884326,1,1,1,0,0,1,0
885090,1,0,0,0,0,0,1
886022,1,1,1,1,1,1,0
886474,1,0,0,0,0,0,1
886856,1,1,1,0,0,1,0
886946,1,0,0,0,0,0,1
887276,1,1,1,0,0,1,0
887708,1,1,1,1,1,1,0
888111,1,1,1,0,0,1,0
888155,0,0,0,0,0,0,1
888220,1,1,1,1,1,1,0
888796,1,1,1,1,1,1,0
889272,1,0,0,0,0,0,1
890229,1,1,1,0,0,1,0
890272,1,1,1,1,1,1,0
890937,1,1,1,1,0,0,0
891076,1,1,1,1,1,1,0
891649,1,0,0,0,0,0,1
892268,1,1,1,1,1,1,0
894114,1,1,1,0,0,1,0
894974,1,1,1,1,1,1,0
895331,1,1,1,1,0,0,0
895732,1,1,1,1,1,1,0
897098,1,1,1,1,1,1,0
897409,1,1,1,0,0,1,0
897452,1,1,1,0,0,1,0
898837,1,1,1,1,0,0,0
899096,1,1,1,1,1,1,0
899598,1,1,1,1,1,1,0
900985,1,1,1,1,1,1,0
901052,1,1,1,1,1,1,0
901054,1,1,1,1,1,1,0
901380,1,0,0,0,0,0,1
901665,1,1,1,1,1,1,0
902404,1,1,1,1,1,1,0
902499,1,1,1,1,0,0,0
903553,1,1,1,1,1,1,0
903571,1,1,1,1,1,1,0
903999,1,0,0,0,0,0,1
904021,1,1,1,0,0,0,1
904374,1,1,1,1,1,1,0
904612,1,1,1,1,0,0,0
904969,1,1,1,1,1,1,0
905178,1,1,1,1,1,1,0
905969,1,1,1,1,1,1,0
906082,1,1,1,1,1,1,0
906921,1,1,1,1,1,1,0
907634,1,1,1,1,1,1,0
908686,1,1,1,1,1,1,0
908825,1,1,1,0,0,1,0
909564,1,1,1,0,0,1,0
909777,1,1,1,1,1,1,0
909918,1,1,1,1,1,1,0
910850,1,1,1,1,1,1,0
911108,1,1,1,1,1,1,0
911155,1,1,1,0,0,1,0
911776,1,1,1,0,0,1,0
911960,1,1,1,1,1,1,0
912367,1,1,1,1,1,1,0
913420,1,1,1,1,1,1,0
913583,1,1,1,1,1,1,0
913936,1,1,1,1,1,1,0
913940,1,0,0,0,0,0,1
914077,1,1,1,0,0,1,0
915153,1,1,1,1,1,1,0
916945,1,1,1,0,0,1,0
918022,1,1,1,0,0,1,0
918521,1,1,1,1,1,1,0
919670,1,1,1,1,1,1,0
920771,1,1,1,0,0,1,0
921124,1,1,1,0,0,1,0
921128,1,1,1,0,0,1,0
921526,1,1,1,0,0,0,1
922341,1,1,1,0,0,1,0
922886,1,1,1,0,0,0,1
925713,1,1,1,0,0,1,0
927967,1,1,1,0,0,1,0
928320,1,1,1,0,0,1,0
928324,1,1,1,0,0,1,0
929467,1,1,1,1,1,1,0
929537,1,1,1,0,0,1,0
930082,1,1,1,0,0,1,0
932909,1,1,1,0,0,1,0
934033,1,1,1,1,1,1,0
935516,1,1,1,0,0,1,0
935520,1,1,1,0,0,1,0
936663,1,1,1,0,0,1,0
936733,1,1,1,0,0,1,0
937278,1,1,1,0,0,1,0
941233,1,1,1,0,0,1,0
942716,1,1,1,0,0,1,0
942720,1,1,1,0,0,1,0
943192,1,0,0,0,0,0,1
943859,1,1,1,0,0,1,0
943929,1,1,1,0,0,1,0
944236,1,1,1,1,1,1,0
944470,1,1,1,0,0,1,0
945331,1,1,1,1,1,1,0
948421,1,1,1,0,0,1,0
949809,1,1,1,1,1,1,0
949900,1,1,1,0,0,1,0
950784,1,1,1,1,1,1,0
950785,1,1,1,1,1,1,0
951117,1,1,1,0,0,1,0
951424,1,1,1,0,0,1,0
951658,1,1,1,0,0,1,0
951701,1,1,1,1,1,1,0
951704,1,0,0,0,0,0,1
951716,1,1,1,1,1,1,0
952050,0,0,0,0,0,0,1
952053,1,1,1,1,1,1,0
952499,1,1,1,0,0,1,0
952640,1,1,1,1,1,1,0
952680,1,1,1,1,1,1,0
952749,1,1,1,1,1,1,0
953013,1,1,1,1,1,1,0
953028,1,0,0,0,0,0,1
953030,1,1,1,1,1,1,0
953765,1,1,1,1,1,1,0
953883,1,1,1,1,1,1,0
953884,1,1,1,1,1,1,0
953920,1,1,1,1,1,1,0
953922,1,1,1,1,1,1,0
953989,1,1,1,1,1,1,0
954581,1,1,1,1,1,1,0
954746,1,1,1,1,1,1,0
954791,1,1,1,1,1,1,0
954812,1,1,1,1,1,1,0
954813,1,1,1,1,1,1,0
954968,1,1,1,1,1,1,0
955254,1,0,0,0,0,0,1
955489,1,1,1,1,1,1,0
955679,1,1,1,1,1,1,0
955701,1,1,1,1,1,1,0
955720,1,1,1,1,1,1,0
956024,1,1,1,1,1,1,0
956429,1,1,1,1,1,1,0
956501,1,1,1,1,1,1,0
956568,1,1,1,1,1,1,0
956659,1,1,1,1,1,1,0
956940,1,1,1,1,1,1,0
957369,1,1,1,1,1,1,0
957487,1,1,1,1,1,1,0
957509,1,1,1,1,1,1,0
957552,1,1,1,1,1,1,0
957880,1,1,1,1,1,1,0
958357,1,1,1,1,1,1,0
958379,1,1,1,1,1,1,0
958401,1,1,1,1,1,1,0
958444,1,1,1,1,1,1,0
958445,0,0,0,0,0,0,1
958747,1,0,0,0,0,0,1
958812,1,1,1,1,1,1,0
959240,1,0,0,0,0,0,1
959288,1,1,1,1,1,1,0
959329,1,1,1,1,1,1,0
959353,1,1,1,1,1,1,0
959656,0,0,0,0,0,0,1
959703,1,1,1,1,1,1,0
959893,1,0,0,0,0,0,1
960103,1,0,0,0,0,0,1
960241,1,1,1,1,1,1,0
960817,1,1,1,1,1,1,0
960955,1,1,1,1,1,1,0
961692,1,1,1,1,1,1,0
961741,1,1,1,1,1,1,0
961783,1,1,1,1,1,1,0
962330,1,1,1,0,0,1,0
962516,1,1,1,1,1,1,0
963066,1,1,1,1,1,1,0
963593,1,1,1,1,1,1,0
963898,1,1,1,1,1,1,0
966440,1,1,1,0,0,1,0
967325,1,1,1,1,1,1,0
967413,1,1,1,0,0,1,0
967600,1,1,1,1,1,1,0
968081,1,1,1,1,1,1,0
968171,1,1,1,1,1,1,0
968237,1,1,1,1,1,1,0
968789,1,1,1,1,1,1,0
969261,1,1,1,1,1,1,0
969643,1,1,1,1,1,1,0
970407,1,1,1,1,1,1,0
970497,1,1,1,1,1,1,0
971070,1,1,1,0,0,1,0
971882,1,1,1,1,1,1,0
973608,1,1,1,1,0,0,0
974372,1,1,1,1,1,1,0
974772,1,1,1,1,0,0,0
975132,1,1,1,1,1,1,0
975896,1,1,1,1,1,1,0
975965,0,0,0,0,0,0,0
976705,1,1,1,1,1,1,0
977587,0,0,0,0,0,0,0
977677,0,0,0,0,0,0,0
978347,1,1,1,1,1,1,0
978485,1,1,1,1,1,1,0
978529,0,0,0,0,0,0,1
978837,1,0,0,0,0,0,1
979050,1,1,1,0,0,1,0
981948,0,0,0,0,0,0,0
982736,1,1,1,1,1,1,0
983072,0,0,0,0,0,0,0
983596,1,0,0,0,0,0,1
983881,0,0,0,0,0,0,0
985531,1,1,1,0,0,1,0
986029,0,0,0,0,0,0,0
986242,0,0,0,0,0,0,0
986789,1,1,1,1,1,1,0
987553,1,1,1,1,1,1,0
988293,1,1,1,1,1,1,0
989920,1,1,1,1,0,0,0
990784,1,1,1,0,0,1,0
991069,1,1,1,0,0,1,0
991852,1,1,1,1,1,1,0
992525,1,1,1,1,0,0,1
992711,0,0,0,0,0,0,0
993426,1,1,1,0,0,0,0
995485,1,1,1,1,0,0,0
997980,1,1,1,0,0,1,0
998212,1,1,1,1,0,0,1
998764,1,1,1,1,1,1,0
998948,1,1,1,1,1,1,0
999424,1,0,0,0,0,0,1
999713,1,1,1,0,0,1,0
999899,1,1,1,0,0,0,0
