step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
507809,1,1,1,1,1,1,0
507944,1,1,1,1,1,1,0
508014,1,1,1,1,0,0,1
508107,1,1,1,1,1,1,0
508605,1,1,1,1,1,1,0
508653,1,1,1,1,1,1,0
508812,1,1,1,1,1,1,0
508834,1,1,1,1,1,1,0
508852,0,0,0,0,0,0,1
508947,1,1,1,1,1,1,0
509497,1,1,1,1,1,1,0
509827,1,1,1,1,1,1,0
509894,1,1,1,1,1,1,0
510009,1,1,1,0,0,1,1
510032,1,1,1,1,0,0,0
510389,1,1,1,1,1,1,0
510766,1,1,1,1,1,1,0
510767,1,1,1,1,1,1,0
510901,1,1,1,1,1,1,0
510924,1,1,1,1,1,1,0
511281,1,1,1,1,1,1,0
511634,1,1,1,1,1,1,0
511655,1,1,1,1,1,1,0
511868,1,1,1,1,1,1,0
512558,1,1,1,1,1,1,0
512559,1,1,1,1,1,1,0
513463,1,1,1,1,1,1,0
513530,1,1,1,1,1,1,0
515494,1,1,1,0,0,1,1
515538,0,0,0,0,0,0,1
515988,1,1,1,1,0,0,0
516418,1,1,1,1,1,1,0
517278,1,1,1,1,1,1,0
517296,1,1,1,1,0,0,1
517822,1,0,0,0,0,0,1
518057,1,1,1,1,0,0,0
518441,1,1,1,0,0,0,0
518674,1,1,1,1,1,1,0
519032,1,1,1,0,0,1,0
519293,1,1,1,1,1,1,0
519552,1,0,0,0,0,0,1
519834,1,1,1,1,1,1,0
519904,1,0,0,0,0,0,1
520213,1,1,1,1,1,1,0
520589,1,1,1,0,0,1,1
520611,1,1,1,0,0,0,0
520800,1,1,1,1,1,1,0
521133,1,1,1,1,1,1,0
521511,1,1,1,1,1,1,0
521700,1,1,1,1,1,1,0
522343,1,1,1,1,1,1,0
522387,0,0,0,0,0,0,1
522505,1,0,0,0,0,0,1
522644,1,1,1,1,1,1,0
523311,1,1,1,1,1,1,0
523357,1,1,1,1,1,1,0
523424,1,1,1,1,1,1,0
524211,1,1,1,1,1,1,0
524420,1,1,1,1,0,1,0
524516,1,1,1,0,0,0,1
524681,1,1,1,1,1,1,0
525512,1,1,1,1,1,1,0
525585,1,1,1,1,1,1,0
525651,1,1,1,1,1,1,0
525816,1,1,1,0,0,0,1
526432,1,1,1,1,1,1,0
526481,1,1,1,1,1,1,0
526643,1,1,1,1,1,1,0
526760,1,1,1,1,1,1,0
526946,1,1,1,1,0,0,0
527348,1,1,1,1,1,1,0
527421,1,1,1,1,1,1,0
527559,1,1,1,1,1,1,0
527652,1,1,1,1,1,1,0
527693,1,1,1,1,0,0,0
527882,1,1,1,1,1,1,0
528284,1,1,1,1,1,1,0
528357,1,1,1,1,1,1,0
528495,1,1,1,1,1,1,0
528564,1,1,1,1,1,1,0
528653,1,1,1,1,1,1,0
528698,1,1,1,1,1,1,0
529220,1,1,1,1,1,1,0
529245,1,1,1,1,1,1,0
529359,1,1,1,1,1,1,0
529497,1,1,1,1,1,1,0
529500,1,1,1,1,1,1,0
529682,1,1,1,1,1,1,0
530036,1,1,1,1,1,1,0
530085,1,1,1,1,1,1,0
530320,1,1,1,1,1,1,0
530411,1,1,1,1,1,1,0
530453,1,1,1,1,1,1,0
530570,1,1,1,1,1,1,0
530876,1,1,1,1,1,1,0
530879,1,0,0,0,0,0,1
531017,1,1,1,1,1,1,0
531180,1,1,1,1,1,1,0
531220,0,0,0,0,0,0,1
531313,1,1,1,1,1,1,0
531622,1,1,1,1,1,1,0
531715,1,1,1,1,1,1,0
531833,1,1,1,1,1,1,0
532092,1,1,1,1,1,1,0
532132,1,1,1,1,1,1,0
532177,1,1,1,1,1,1,0
532702,1,1,1,1,1,1,0
532705,1,1,1,1,1,1,0
532936,1,1,1,1,1,1,0
533000,1,1,1,1,1,1,0
533165,1,1,1,1,1,1,0
533594,1,1,1,1,1,1,0
533808,1,1,1,1,1,1,0
534016,1,1,1,1,1,1,0
534446,1,1,1,1,1,1,0
534513,1,1,1,1,1,1,0
534820,1,1,1,1,1,1,0
535084,1,1,1,1,1,1,0
535294,1,1,1,1,1,1,0
535433,1,1,1,1,1,1,0
535740,1,1,1,1,1,1,0
535956,1,1,1,1,1,1,0
536237,1,1,1,1,1,1,0
536836,1,1,1,1,1,1,0
537648,1,1,1,1,1,1,0
537692,0,0,0,0,0,0,1
538576,1,1,1,1,1,1,0
538808,1,1,1,1,0,0,1
538831,1,1,1,0,0,1,0
538874,1,1,1,0,0,1,1
539064,1,0,0,0,0,0,1
539608,1,1,1,1,1,1,0
539703,1,1,1,1,1,1,0
539821,1,1,1,0,0,1,0
539888,1,1,1,1,1,1,0
539932,0,0,0,0,0,0,1
540476,1,1,1,1,1,1,0
540479,1,1,1,1,1,1,0
541335,1,1,1,1,1,1,0
541665,1,1,1,1,0,0,1
542120,1,1,1,1,0,0,1
542211,1,1,1,1,1,1,0
542517,1,1,1,1,1,1,0
542900,1,1,1,1,1,1,0
543039,1,1,1,1,1,1,0
543324,1,0,0,0,0,0,1
543919,1,1,1,1,1,1,0
544252,1,1,1,1,1,1,0
544727,1,1,1,1,1,1,0
545132,1,1,1,1,1,1,0
545487,1,1,1,1,1,1,0
545940,1,1,1,1,1,1,0
546006,1,1,1,0,0,1,0
546291,1,1,1,1,1,1,0
546792,1,1,1,1,1,1,0
546834,1,1,1,1,1,1,0
546953,1,1,1,0,0,1,0
547115,1,1,1,1,1,1,0
547612,1,1,1,1,0,0,0
547616,1,1,1,1,1,1,0
547726,1,1,1,1,1,1,0
547797,1,1,1,1,1,1,0
547887,1,1,1,1,1,1,0
547956,0,0,0,0,0,0,1
548428,1,1,1,1,1,1,0
548594,1,1,1,1,1,1,0
548641,1,1,1,1,1,1,0
548731,1,1,1,1,1,1,0
548776,1,1,1,1,1,1,0
549224,1,1,1,1,1,1,0
549390,1,1,1,1,1,1,0
549579,1,1,1,1,1,1,0
549581,1,1,1,1,1,1,0
549617,1,1,1,1,0,0,0
550092,1,1,1,1,1,1,0
550330,1,1,1,1,1,1,0
550401,1,1,1,1,1,1,0
550491,1,1,1,1,1,1,0
550533,1,1,1,1,1,1,0
551178,1,1,1,1,1,1,0
551369,1,1,1,1,1,1,0
551435,1,1,1,1,1,1,0
551453,1,1,1,1,1,1,0
552313,1,1,1,1,1,1,0
552337,1,1,1,1,1,1,0
552403,1,1,1,1,1,1,0
553237,1,1,1,1,1,1,0
553333,1,1,1,1,1,1,0
553375,1,1,1,1,1,1,0
554283,1,1,1,1,1,1,0
554285,1,1,1,1,1,1,0
554393,1,0,0,0,0,0,1
554633,1,0,0,0,0,0,1
555203,1,1,1,1,1,1,0
555365,1,1,1,1,1,1,0
555581,1,1,1,1,1,1,0
555599,1,0,0,0,0,0,1
555884,1,1,1,0,0,1,0
556141,1,1,1,1,1,1,0
556331,1,1,1,1,1,1,0
556377,1,1,1,1,1,1,0
556876,1,1,1,1,1,1,0
557061,1,1,1,1,1,1,0
557179,1,1,1,1,1,1,0
557196,1,1,1,0,0,1,0
557293,1,1,1,1,1,1,0
557337,0,0,0,0,0,0,1
557521,1,0,0,0,0,0,1
557853,1,0,0,0,0,0,1
557856,1,1,1,1,1,1,0
558108,1,1,1,1,1,1,0
558131,1,1,1,1,1,1,0
558270,1,1,1,1,0,0,0
558289,1,0,0,0,0,0,1
558768,1,1,1,1,1,1,0
559048,1,1,1,1,1,1,0
559071,1,1,1,1,1,1,0
559162,1,1,1,1,1,1,0
559205,1,1,1,1,1,1,0
559249,0,0,0,0,0,0,1
559728,1,1,1,1,1,1,0
559984,1,1,1,1,1,1,0
560007,1,1,1,1,1,1,0
560074,1,1,1,1,1,1,0
560285,1,1,1,1,1,1,0
560644,1,1,1,1,1,1,0
560688,0,0,0,0,0,0,1
560705,1,0,0,0,0,0,1
560967,1,1,1,1,1,1,0
560984,1,1,1,1,1,1,0
561174,1,1,1,1,1,1,0
561649,1,1,1,1,1,1,0
561672,1,1,1,1,1,1,0
561928,1,1,1,1,1,1,0
561931,1,1,1,1,1,1,0
562114,1,1,1,1,1,1,0
562470,1,0,0,0,0,0,1
562537,1,1,1,1,1,1,0
562608,1,1,1,1,1,1,0
562866,1,0,0,0,0,0,1
563028,1,1,1,1,1,1,0
563031,1,1,1,1,1,1,0
563383,1,0,0,0,0,0,1
563668,1,1,1,1,1,1,0
563685,1,1,1,1,1,1,0
563708,0,0,0,0,0,0,1
563942,1,1,1,1,1,1,0
564008,1,1,1,1,1,1,0
564393,1,1,1,1,0,0,0
564411,1,1,1,1,1,1,0
564645,1,1,1,1,1,1,0
564716,1,1,1,1,1,1,0
564902,1,1,1,1,1,1,0
565381,1,1,1,1,1,1,0
565733,1,1,1,1,1,1,0
565756,1,1,1,1,1,1,0
565775,1,1,1,1,1,1,0
565962,1,1,1,1,1,1,0
566177,1,1,1,1,1,1,0
566697,1,1,1,1,1,1,0
566767,1,1,1,1,1,1,0
567170,1,1,1,1,1,1,0
567193,1,1,1,1,1,1,0
567619,1,1,1,1,1,1,0
567641,1,0,0,0,0,0,1
567849,1,1,1,1,1,1,0
568278,1,1,1,1,1,1,0
568611,1,1,1,1,1,1,0
568655,0,0,0,0,0,0,1
568725,1,1,1,1,1,1,0
568933,1,1,1,1,1,1,0
569266,1,1,1,1,1,1,0
569695,1,1,1,1,1,1,0
569717,1,1,1,1,1,1,0
570021,1,1,1,1,1,1,0
570354,1,1,1,1,1,1,0
570783,1,1,1,1,1,1,0
571089,1,1,1,1,1,1,0
571108,1,1,1,0,0,1,0
571113,1,1,1,1,1,1,0
572015,1,1,1,1,1,1,0
572128,1,1,1,1,1,1,0
572225,1,1,1,1,1,1,0
572289,1,1,1,1,1,1,0
572864,1,1,1,0,0,1,0
573001,1,1,1,1,1,1,0
573217,1,1,1,1,1,1,0
573232,1,1,1,1,1,1,0
573928,1,1,1,1,1,1,0
574165,1,1,1,1,1,1,0
574856,1,1,1,1,1,1,0
575045,1,1,1,1,1,1,0
575857,1,1,1,1,1,1,0
576885,1,1,1,1,1,1,0
577502,1,1,1,0,0,1,0
577765,1,1,1,1,1,1,0
577809,0,0,0,0,0,0,1
578714,1,1,1,1,1,1,0
579167,1,1,1,0,0,1,0
579546,1,1,1,1,1,1,0
579999,1,1,1,1,1,1,0
580161,1,1,1,0,0,1,0
580278,1,1,1,1,1,1,0
580392,1,1,1,0,0,1,0
580967,1,1,1,1,1,1,0
581200,1,1,1,1,1,1,0
581245,1,1,1,1,1,1,0
581386,1,1,1,1,1,1,0
581743,1,1,1,1,1,1,0
581856,1,1,1,1,1,1,0
582000,1,1,1,0,0,1,0
582138,1,1,1,1,1,1,0
582421,1,1,1,1,1,1,0
582492,1,1,1,0,0,0,1
582676,1,1,1,1,1,1,0
582720,0,0,0,0,0,0,1
583224,1,1,1,1,1,1,0
583385,1,1,1,1,1,1,0
583716,1,1,1,1,1,1,0
584433,1,1,1,1,1,1,0
584644,1,1,1,1,1,1,0
584933,1,1,1,0,0,1,0
585381,1,1,1,1,1,1,0
585525,1,1,1,0,0,0,1
585636,1,1,1,1,1,1,0
586281,1,1,1,1,1,1,0
586425,1,1,1,1,1,1,0
586632,1,1,1,1,1,1,0
586676,0,0,0,0,0,0,1
587201,1,1,1,1,1,1,0
587676,1,1,1,1,1,1,0
587937,1,1,1,1,1,1,0
587981,0,0,0,0,0,0,1
588867,1,1,1,0,0,1,0
589125,1,1,1,1,1,1,0
589266,1,1,1,0,0,1,0
589887,1,1,1,1,1,1,0
589931,0,0,0,0,0,0,1
589975,0,0,0,0,0,0,1
590065,1,1,1,1,1,1,0
590182,1,1,1,1,1,1,0
590348,1,1,1,0,0,1,0
590605,1,0,0,0,0,0,1
590867,1,1,1,1,1,1,0
591198,1,1,1,1,1,1,0
591340,1,1,1,1,1,1,0
592198,1,1,1,1,1,1,0
593130,1,1,1,1,1,1,0
593561,1,1,1,0,0,1,0
594445,1,1,1,1,1,1,0
594820,1,1,1,0,0,1,0
595469,1,1,1,1,1,1,0
595945,1,0,0,0,0,0,1
596853,1,1,1,1,1,1,0
597781,1,1,1,0,0,1,0
597805,1,1,1,1,1,1,0
598039,1,1,1,0,0,1,0
598277,1,0,0,0,0,0,1
598512,1,1,1,0,0,1,0
598556,0,0,0,0,0,0,1
598789,1,1,1,1,1,1,0
598908,1,0,0,0,0,0,1
599047,1,1,1,1,1,1,0
599333,1,1,1,1,1,1,0
599856,1,1,1,1,1,1,0
600261,1,1,1,1,1,1,0
600278,1,1,1,0,0,1,0
600372,1,0,0,0,0,0,1
601305,1,1,1,1,1,1,0
601564,1,1,1,1,1,1,0
601964,1,1,1,0,0,1,0
602824,1,1,1,1,1,1,0
603684,1,1,1,1,1,1,0
605961,1,1,1,0,0,1,0
606223,1,1,1,0,0,1,0
606506,1,1,1,0,0,1,1
606549,1,1,1,0,0,0,1
607434,1,1,1,1,1,1,0
607453,1,1,1,1,1,1,0
607860,1,1,1,0,0,0,1
608481,1,1,1,0,0,1,0
608498,1,1,1,1,0,0,1
608517,1,1,1,1,0,0,1
609354,1,1,1,1,0,0,1
609423,1,1,1,1,0,0,1
609565,1,1,1,1,1,1,0
610326,1,1,1,1,1,1,0
610327,1,1,1,1,1,1,0
610633,1,1,1,1,1,1,0
610840,1,1,1,0,0,1,0
611198,1,1,1,0,0,0,1
611199,1,1,1,1,1,1,0
611887,1,1,1,0,0,0,1
611928,1,1,1,1,1,1,0
612766,1,1,1,1,1,1,0
612811,1,1,1,1,1,1,0
613020,1,1,1,1,1,1,0
613811,1,1,1,1,1,1,0
614068,1,1,1,1,1,1,0
614232,0,0,0,0,0,0,1
614879,1,1,1,1,1,1,0
614996,1,1,1,0,0,1,0
615444,1,1,1,1,1,1,0
615492,1,1,0,0,0,0,1
615653,1,1,1,0,0,1,0
615963,1,1,1,1,1,1,0
616484,1,1,1,1,1,1,0
616532,1,1,1,1,1,1,0
616837,1,1,1,1,1,1,0
617099,1,1,1,1,1,1,0
617548,1,1,1,1,1,1,0
617572,1,1,1,1,1,1,0
617761,1,1,1,0,0,1,0
618139,1,1,1,1,1,1,0
618253,1,1,1,1,1,1,0
618608,1,1,1,1,1,1,0
618629,1,0,0,0,0,0,1
618845,1,1,1,1,1,1,0
619223,1,1,1,1,1,1,0
619672,1,1,1,1,1,1,0
619675,1,0,0,0,0,0,1
619689,1,1,1,1,1,1,0
619878,1,1,1,0,0,1,0
620021,1,1,1,1,1,1,0
620613,1,1,1,1,1,1,0
620656,1,1,1,1,1,1,0
620727,1,1,1,1,1,1,0
620746,1,1,1,1,1,1,0
621033,1,1,1,1,1,1,0
621672,1,1,1,1,1,1,0
621694,1,1,1,1,1,1,0
621737,1,1,1,1,1,1,0
621739,1,1,1,1,1,1,0
621925,1,1,1,1,1,1,0
622710,1,1,1,1,1,1,0
622731,1,1,1,1,1,1,0
623159,1,0,0,0,0,0,1
623205,1,1,1,1,1,1,0
623630,1,1,1,1,1,1,0
624155,1,1,1,1,1,1,0
624201,1,1,1,1,1,1,0
624531,1,0,0,0,0,0,1
624672,1,1,1,1,0,0,0
625293,1,1,1,1,1,1,0
625840,1,1,1,1,1,1,0
625859,1,1,1,1,1,1,0
626337,1,1,1,1,1,1,0
626546,1,1,1,1,1,1,0
626710,0,0,0,0,0,0,1
626755,1,1,1,1,1,1,0
626848,1,1,1,1,1,1,0
627445,1,1,1,1,1,1,0
627630,1,1,1,1,1,1,0
627699,1,1,1,1,1,1,0
627768,1,1,1,1,1,1,0
628292,1,0,0,0,0,0,1
628385,1,1,1,1,1,1,0
628667,1,1,1,1,1,1,0
628780,1,1,1,0,0,1,0
628849,1,1,1,0,0,1,0
628893,0,0,0,0,0,0,1
628986,1,1,1,1,1,1,0
629201,1,1,1,1,1,1,0
629388,1,1,1,1,1,1,0
629741,1,1,1,1,1,1,0
629811,1,1,1,1,1,1,0
629830,1,1,1,1,1,1,0
629920,1,1,1,1,1,1,0
630281,1,1,1,1,1,1,0
630609,1,1,1,1,1,1,0
630630,1,1,1,1,1,1,0
630631,1,1,1,1,1,1,0
630836,1,1,1,1,1,1,0
631101,1,1,1,1,1,1,0
631477,1,1,1,1,1,1,0
631498,1,1,1,1,1,1,0
631567,1,1,1,1,1,1,0
631608,1,1,1,1,1,1,0
632089,1,1,1,1,1,1,0
632297,1,1,1,1,1,1,0
632412,1,1,1,1,1,1,0
632459,1,1,1,1,1,1,0
632865,1,1,1,1,1,1,0
633121,1,1,1,1,1,1,0
633236,1,1,1,1,1,1,0
633259,1,1,1,1,1,1,0
633641,1,1,1,1,1,1,0
633921,1,1,1,1,1,1,0
634036,1,1,1,1,1,1,0
634039,1,1,1,1,1,1,0
634441,1,1,1,1,1,1,0
634745,1,1,1,1,1,1,0
634911,1,1,1,1,1,1,0
635293,1,1,1,1,1,1,0
635308,1,1,1,1,1,1,0
635545,1,1,1,1,1,1,0
635735,1,1,1,1,1,1,0
636064,1,1,1,1,1,1,0
636113,1,1,1,1,1,1,0
636345,1,1,1,1,1,1,0
636464,1,1,1,0,0,1,0
636555,1,1,1,1,1,1,0
636860,1,1,1,1,1,1,0
636909,1,1,1,1,1,1,0
637117,1,1,1,1,1,1,0
637284,1,1,1,1,1,1,0
637636,1,1,1,1,1,1,0
637733,1,1,1,1,1,1,0
637965,1,1,1,1,1,1,0
638056,1,0,0,0,0,0,1
638104,1,1,1,1,1,1,0
638578,1,1,1,1,0,0,0
638765,1,1,1,1,1,1,0
638880,1,1,1,1,1,1,0
638904,1,1,1,1,1,1,0
639213,1,1,1,1,1,1,0
639398,1,1,1,1,1,1,0
639561,1,1,1,1,1,1,0
639704,1,1,1,1,1,1,0
639989,1,1,1,1,1,1,0
640198,1,1,1,1,1,1,0
640264,1,1,1,0,0,1,1
640405,1,1,1,1,1,1,0
640428,1,1,1,1,1,1,0
640761,1,1,1,1,1,1,0
640946,1,1,1,1,1,1,0
640964,1,1,1,1,1,1,0
641153,1,1,1,1,1,1,0
641176,1,1,1,1,1,1,0
641485,1,1,1,1,1,1,0
641694,1,1,1,1,1,1,0
641712,1,1,1,1,1,1,0
641734,0,0,0,0,0,0,1
641897,1,1,1,1,1,1,0
641900,1,1,1,1,1,1,0
641941,0,0,0,0,0,0,1
642484,1,1,1,1,1,1,0
642530,1,1,1,1,1,1,0
642624,1,1,1,1,1,1,0
642665,1,1,1,1,1,1,0
642737,1,1,1,1,1,1,0
643208,1,1,1,1,1,1,0
643278,1,1,1,1,1,1,0
643420,1,1,1,1,1,1,0
643437,1,1,1,1,1,1,0
643461,1,1,1,1,1,1,0
643599,1,1,1,1,0,0,0
644048,1,1,1,1,1,1,0
644192,1,1,1,1,1,1,0
644209,1,1,1,1,1,1,0
644281,1,1,1,1,1,1,0
644395,1,1,1,1,1,1,0
644772,1,1,1,1,1,1,0
644964,1,1,1,1,1,1,0
645005,1,1,1,1,1,1,0
645147,1,1,1,1,1,1,0
645524,1,1,1,1,1,1,0
645527,0,0,0,0,0,0,1
645805,1,1,1,1,1,1,0
645972,1,1,1,1,1,1,0
646279,1,1,1,1,1,1,0
646320,1,1,1,1,1,1,0
646581,1,1,1,1,1,1,0
646796,1,1,1,1,1,1,0
647031,1,1,1,1,1,1,0
647120,1,1,1,1,1,1,0
647357,1,1,1,1,1,1,0
647620,1,1,1,1,1,1,0
647831,1,1,1,1,1,1,0
647896,1,1,1,1,1,1,0
648328,1,1,1,1,1,1,0
648704,1,1,1,1,1,1,0
649136,1,1,1,1,1,1,0
649464,1,1,1,1,1,1,0
649920,1,1,1,1,1,1,0
650224,1,1,1,1,1,1,0
650366,1,1,1,1,0,0,0
650748,1,1,1,1,1,1,0
650980,1,1,1,1,1,1,0
651218,1,1,1,1,1,1,0
651385,1,1,1,0,0,1,0
651524,1,1,1,1,1,1,0
652046,1,1,1,1,1,1,0
652237,1,1,1,1,1,1,0
652280,1,1,1,1,1,1,0
652850,1,1,1,1,1,1,0
652868,1,1,1,1,1,1,0
653108,1,1,1,1,1,1,0
653244,1,0,0,0,0,0,1
653437,1,1,1,1,1,1,0
653622,1,1,1,1,1,1,0
653736,1,1,0,0,0,0,1
653880,1,1,1,1,1,1,0
654189,1,1,1,1,1,1,0
654374,1,1,1,1,1,1,0
654440,1,1,1,1,1,1,0
654461,1,1,1,1,0,0,0
654628,1,1,1,1,1,1,0
654913,1,1,1,1,1,1,0
654931,1,1,1,0,0,1,0
655118,1,1,1,1,1,1,0
655141,0,0,0,0,0,0,1
655277,1,1,1,1,1,1,0
655296,1,1,1,1,1,1,0
655344,1,1,1,1,1,1,0
655556,0,0,0,0,0,0,1
655695,1,1,1,1,1,1,0
656072,1,1,1,1,1,1,0
656077,1,1,1,1,1,1,0
656356,1,1,1,1,1,1,0
656495,1,1,1,1,1,1,0
656706,1,1,1,1,1,1,0
656844,1,1,1,1,1,1,0
656893,1,1,1,1,1,1,0
657224,1,1,1,1,1,1,0
657291,1,1,1,1,1,1,0
657430,1,1,1,1,1,1,0
657712,1,1,1,1,1,1,0
657737,1,1,1,1,1,1,0
657754,1,0,0,0,0,0,1
658111,1,1,1,1,1,1,0
658252,1,1,1,1,1,1,0
658532,1,1,1,1,1,1,0
658537,1,1,1,1,1,1,0
658574,1,1,1,1,1,1,0
658907,1,1,1,1,1,1,0
659216,1,1,1,1,1,1,0
659330,1,1,1,1,1,1,0
659348,1,1,1,1,1,1,0
659373,1,1,1,1,1,1,0
659727,1,1,1,1,1,1,0
660104,1,1,1,1,1,1,0
660128,1,1,1,1,1,1,0
660194,1,1,1,1,1,1,0
660332,0,0,0,0,0,0,1
660475,1,1,1,1,1,1,0
660974,1,1,1,1,1,1,0
660976,1,1,1,1,1,1,0
661156,1,1,1,1,1,1,0
661251,1,1,1,1,1,1,0
661726,1,1,1,1,1,1,0
661772,1,1,1,1,1,1,0
661908,1,1,1,1,1,1,0
662027,1,1,1,1,1,1,0
662333,1,1,1,0,0,1,0
662498,1,1,1,1,1,1,0
662500,1,1,1,1,1,1,0
662704,1,1,1,1,1,1,0
662943,1,1,1,1,1,1,0
663153,1,1,1,1,1,1,0
663294,1,1,1,1,1,1,0
663340,1,1,1,1,1,1,0
663548,1,1,1,1,1,1,0
663977,1,1,1,1,1,1,0
664118,1,1,1,1,1,1,0
664212,1,1,1,1,1,1,0
664256,0,0,0,0,0,0,1
664560,1,1,1,1,1,1,0
664942,1,1,1,1,1,1,0
664961,1,1,1,1,1,1,0
665005,0,0,0,0,0,0,1
665100,1,1,1,1,1,1,0
665551,1,1,1,1,1,1,0
665834,1,1,1,1,1,1,0
665925,1,1,1,1,1,1,0
665968,1,1,1,1,1,1,0
665972,1,1,1,1,1,1,0
666445,1,1,1,0,0,1,0
666557,1,0,0,0,0,0,1
666650,1,1,1,1,1,1,0
666788,1,1,1,1,1,1,0
667028,1,1,1,1,1,1,0
667337,1,1,1,1,1,1,0
667377,1,1,1,1,1,1,0
667470,1,1,1,1,1,1,0
667492,1,0,0,0,0,0,1
667580,1,1,1,1,1,1,0
668177,1,1,1,1,1,1,0
668181,1,1,1,1,1,1,0
668292,1,1,1,1,1,1,0
668502,1,1,1,1,1,1,0
668568,1,1,1,1,1,1,0
668925,1,1,1,1,1,1,0
668949,1,1,1,1,1,1,0
669088,1,1,1,1,1,1,0
669274,1,1,1,1,1,1,0
669340,1,1,1,1,1,1,0
669410,0,0,0,0,0,0,1
669765,1,1,1,1,1,1,0
669909,1,1,1,1,1,1,0
669952,1,1,1,1,1,1,0
670376,1,1,1,1,1,1,0
670518,1,1,1,1,1,1,0
670753,1,1,1,1,1,1,0
670777,1,1,1,1,1,1,0
670844,1,1,1,1,1,1,0
671244,1,1,1,1,1,1,0
671362,1,1,1,1,1,1,0
671696,1,1,1,1,1,1,0
672218,1,1,1,1,1,1,0
672308,1,1,1,1,1,1,0
672619,1,1,1,1,0,0,0
672620,1,1,1,1,1,1,0
672853,1,1,1,1,1,1,0
673013,1,1,1,1,1,1,0
673152,1,1,1,1,1,1,0
673246,1,1,1,1,1,1,0
673483,1,1,1,1,1,1,0
673484,1,1,1,1,1,1,0
673741,1,1,1,1,1,1,0
673972,1,1,1,1,1,1,0
674041,1,1,1,1,1,1,0
674086,1,1,1,1,1,1,0
674275,1,1,1,1,1,1,0
674296,1,1,1,1,1,1,0
674315,0,0,0,0,0,0,1
674553,1,1,1,1,1,1,0
674857,1,1,1,1,1,1,0
674876,1,1,1,1,1,1,0
674922,1,1,1,1,1,1,0
675065,1,1,1,0,0,0,1
675084,1,1,1,1,1,1,0
675103,1,1,1,1,1,1,0
675746,1,1,1,1,1,1,0
675885,1,1,1,1,1,1,0
675908,1,1,1,1,1,1,0
675924,1,1,1,1,1,1,0
676042,0,0,0,0,0,0,1
676063,1,1,1,1,1,1,0
676753,1,1,1,1,1,1,0
676756,1,1,1,1,1,1,0
676819,1,1,1,1,0,0,1
676838,1,1,1,1,1,1,0
677096,1,1,1,1,1,1,0
677335,1,0,0,0,0,0,1
677572,1,1,1,1,1,1,0
677613,1,1,1,1,1,1,0
677682,1,1,1,1,1,1,0
678084,1,1,1,1,1,1,0
678396,1,1,1,1,1,1,0
678510,1,1,1,1,1,1,0
678553,1,1,1,1,1,1,0
679028,1,1,1,1,1,1,0
679220,1,1,1,1,1,1,0
679310,1,1,1,1,1,1,0
679353,1,1,1,1,1,1,0
679756,1,1,1,1,1,1,0
680044,1,1,1,1,1,1,0
680134,1,1,1,1,1,1,0
680225,1,1,1,1,1,1,0
680556,1,1,1,1,1,1,0
680577,0,0,0,0,0,0,1
680744,1,1,1,1,1,1,0
681098,1,1,1,1,1,1,0
681356,1,1,1,1,1,1,0
681377,1,1,1,1,1,1,0
681496,1,1,1,1,1,1,0
681540,0,0,0,0,0,0,1
681942,1,1,1,1,1,1,0
682133,1,1,1,0,0,1,0
682440,1,1,1,1,1,1,0
682698,1,1,1,1,1,1,0
683248,1,1,1,1,1,1,0
683649,1,1,1,1,1,1,0
684104,1,1,1,1,1,1,0
684435,1,1,1,0,0,1,0
684454,1,1,1,1,1,1,0
684521,1,1,1,1,1,1,0
684951,1,0,0,0,0,0,1
684996,1,1,1,1,1,1,0
685686,1,1,1,1,1,1,0
685804,1,1,1,1,1,1,0
685845,1,1,1,1,1,1,0
686636,1,1,1,1,1,1,0
686678,1,1,1,1,1,1,0
686697,1,1,1,1,1,1,0
686718,0,0,0,0,0,0,1
686762,0,0,0,0,0,0,1
687525,1,1,1,1,1,1,0
687570,1,1,1,1,0,0,1
687614,0,0,0,0,0,0,1
688161,1,1,1,0,0,0,1
688468,1,1,1,0,0,1,0
688969,1,1,1,1,1,1,0
689038,1,1,1,0,0,1,1
689200,1,1,1,1,1,1,0
689249,1,1,1,0,0,1,0
689769,1,1,1,1,1,1,0
689814,1,1,1,1,1,1,0
689952,1,1,1,1,1,1,0
690668,1,1,1,1,1,1,0
690712,0,0,0,0,0,0,1
691215,1,1,1,0,0,1,1
692003,1,1,1,1,1,1,0
692959,1,1,1,1,1,1,0
693701,1,1,1,0,0,1,1
693768,1,1,1,0,0,1,0
693787,1,1,1,1,1,1,0
694432,1,1,1,1,1,1,0
694448,1,1,1,0,0,1,1
694473,1,1,1,1,1,1,0
694515,1,1,1,1,1,1,0
695136,1,1,1,1,1,1,0
695176,1,1,1,1,1,1,0
695319,1,1,1,1,1,1,0
695892,1,1,1,1,1,1,0
695908,1,1,1,1,1,1,0
696099,1,1,1,1,1,1,0
696600,1,1,1,1,1,1,0
696640,1,1,1,1,1,1,0
696901,1,1,1,0,0,1,0
696946,1,1,1,0,0,1,0
696947,1,1,1,1,1,1,0
697128,1,0,0,0,0,0,1
697413,0,0,0,0,0,0,1
697416,1,1,1,1,1,1,0
697718,1,1,1,1,1,1,0
697739,1,1,1,1,1,1,0
697832,1,0,0,0,0,0,1
697848,1,1,1,1,1,1,0
698157,1,1,1,1,1,1,0
