step,picked,placed_v2,farside,slide_event,home,nested_v2,tipped
1525032,1,0,0,0,0,0,1
1525073,1,0,0,0,0,0,1
1525289,1,0,0,0,0,0,1
1525448,1,0,0,0,0,0,1
1525590,1,1,1,1,0,0,0
1525801,1,1,1,0,0,0,1
1525991,1,0,0,0,0,0,1
1526037,1,1,1,0,0,0,1
1526104,1,0,0,0,0,0,1
1526288,1,1,1,1,0,0,1
1526816,1,0,0,0,0,0,1
1526857,1,1,1,1,0,0,1
1527236,1,1,1,0,0,0,1
1527736,1,0,0,0,0,0,1
1527760,1,0,0,0,0,0,1
1528235,1,0,0,0,0,0,1
1528281,1,1,1,0,0,0,1
1528296,0,0,0,0,0,0,1
1528440,1,0,0,0,0,0,1
1528820,0,0,0,0,0,0,1
1529249,0,0,0,0,0,0,1
1529267,1,0,0,0,0,0,1
1529288,0,0,0,0,0,0,1
1529544,1,0,0,0,0,0,1
1529928,1,0,0,0,0,0,1
1530163,1,1,1,1,0,0,1
1530708,1,0,0,0,0,0,1
1531907,1,1,1,0,0,0,1
1532212,1,0,0,0,0,0,1
1532714,1,1,1,0,0,0,0
1532758,0,0,0,0,0,0,1
1533304,1,1,1,0,0,0,1
1533373,1,1,1,1,0,0,1
1533394,1,0,0,0,0,0,1
1534036,1,1,1,0,0,0,1
1534201,1,1,1,0,0,0,1
1534677,0,0,0,0,0,0,1
1535128,0,0,0,0,0,0,1
1535533,1,1,1,0,0,0,1
1536397,1,1,1,0,0,0,0
1536581,1,1,1,0,0,0,1
1537084,1,1,0,0,0,0,0
1537125,1,0,0,0,0,0,1
1538468,0,0,0,0,0,0,1
1539063,1,1,0,0,0,0,0
1539108,1,0,0,0,0,0,1
1539704,1,0,0,0,0,0,1
1540419,1,0,0,0,0,0,1
1540558,1,1,0,0,0,0,0
1540963,1,0,0,0,0,0,1
1541270,1,0,0,0,0,0,1
1541579,1,0,0,0,0,0,1
1542078,1,1,1,0,0,0,1
1542288,1,1,0,0,0,0,0
1542692,0,0,0,0,0,0,1
1542787,1,1,1,0,0,0,1
1543072,1,1,1,0,0,0,1
1543549,1,1,1,0,0,0,0
1543708,1,1,1,1,0,0,1
1543730,1,0,0,0,0,0,1
1543800,1,1,1,0,0,0,1
1544013,1,0,0,0,0,0,1
1544269,1,1,1,0,0,0,0
1544461,1,0,0,0,0,0,1
1544693,1,0,0,0,0,0,1
1545101,1,0,0,0,0,0,1
1545189,0,0,0,0,0,0,1
1545545,0,0,0,0,0,0,1
1545569,1,0,0,0,0,0,1
1546093,1,0,0,0,0,0,1
1546521,0,0,0,0,0,0,1
1547257,1,1,1,0,0,0,1
1547568,1,1,1,1,0,0,1
1547900,0,0,0,0,0,0,1
1548808,1,1,1,1,0,0,1
1549138,1,1,1,0,0,0,1
1549494,0,0,0,0,0,0,1
1549923,1,1,1,0,0,0,0
1550852,1,1,1,1,0,0,0
1551498,1,0,0,0,0,0,1
1551588,0,0,0,0,0,0,1
1552642,1,1,1,0,0,0,1
1553672,1,1,1,0,0,0,1
1553693,1,1,1,0,0,0,0
1554429,1,1,0,0,0,0,0
1557115,1,1,1,1,0,0,0
1557783,1,0,0,0,0,0,1
1558234,1,1,1,1,0,0,1
1558780,1,1,1,0,0,0,0
1559499,1,1,1,0,0,0,1
1559927,0,0,0,0,0,0,1
1560064,1,1,1,1,0,0,1
1560351,0,0,0,0,0,0,1
1560852,1,1,1,0,0,0,0
1560873,1,1,1,0,0,0,0
1561011,1,0,0,0,0,0,1
1561344,1,0,0,0,0,0,1
1561601,1,1,1,1,0,0,0
1561671,1,0,0,0,0,0,1
1562269,1,1,1,1,0,0,1
1562333,1,0,0,0,0,0,1
1562689,0,0,0,0,0,0,1
1562927,1,1,1,0,0,0,1
1563281,1,0,0,0,0,0,1
1563325,0,0,0,0,0,0,1
1563541,1,1,1,0,0,0,1
1564253,1,1,0,0,0,0,1
1564969,1,0,0,0,0,0,1
1565374,1,1,1,1,0,0,0
1565685,1,1,1,0,0,0,1
1566881,1,1,1,0,0,0,1
1567208,1,1,0,0,0,0,0
1567545,1,0,0,0,0,0,1
1567608,0,0,0,0,0,0,1
1568496,1,1,1,0,0,0,0
1569068,0,0,0,0,0,0,1
1570069,1,1,0,0,0,0,1
1570091,1,1,1,0,0,0,0
1571261,1,1,1,0,0,0,1
1572554,1,1,0,0,0,0,0
1572669,1,1,1,0,0,0,1
1573506,1,0,0,0,0,0,1
1574030,0,0,0,0,0,0,1
1574145,1,1,1,1,1,1,0
1574721,1,1,1,0,0,0,0
1574784,1,1,0,0,0,0,0
1575553,1,1,1,0,0,0,1
1576244,1,1,1,0,0,0,0
1576937,1,1,1,1,0,0,1
1577267,1,1,1,1,0,0,0
1577697,0,0,0,0,0,0,1
1577907,1,0,0,0,0,0,1
1578048,1,1,0,0,0,0,1
1578596,1,0,0,0,0,0,1
1579142,1,1,1,0,0,0,1
1579164,1,0,0,0,0,0,1
1580024,1,1,1,0,0,0,1
1580666,1,1,1,1,1,1,0
1581096,1,1,1,1,0,0,1
1581305,1,1,1,0,0,0,0
1581948,1,1,1,0,0,0,0
1581996,1,1,1,0,0,0,1
1582568,1,0,0,0,0,0,1
1583906,1,1,1,1,0,0,1
1584865,1,1,1,0,0,1,0
1585075,1,1,1,0,0,0,0
1585646,1,0,0,0,0,0,1
1585691,1,0,0,0,0,0,1
1585737,1,0,0,0,0,0,1
1586885,1,0,0,0,0,0,1
1588485,1,1,0,0,0,0,0
1589128,1,1,1,1,0,0,0
1589752,1,1,1,1,0,0,0
1590324,1,0,0,0,0,0,1
1590509,1,0,0,0,0,0,1
1590816,1,1,0,0,0,0,1
1590840,0,0,0,0,0,0,1
1591049,0,0,0,0,0,0,1
1591360,1,0,0,0,0,0,1
1591545,0,0,0,0,0,0,1
1591708,1,1,1,0,0,0,1
1591996,0,0,0,0,0,0,1
1592252,0,0,0,0,0,0,1
1592321,1,0,0,0,0,0,1
1592798,1,1,0,0,0,0,0
1592843,1,1,0,0,0,0,0
1593652,0,0,0,0,0,0,1
1594037,1,0,0,0,0,0,0
1594316,1,0,0,0,0,0,1
1595035,1,0,0,0,0,0,1
1596492,1,1,0,0,0,0,1
1599180,0,0,0,0,0,0,0
1599509,0,0,0,0,0,0,0
1599986,1,0,0,0,0,0,0
1599988,1,1,1,0,0,0,1
1600241,1,0,0,0,0,0,1
1600837,1,0,0,0,0,0,1
1601221,1,1,0,0,0,0,0
1601552,1,0,0,0,0,0,1
1601741,0,0,0,0,0,0,1
1601785,0,0,0,0,0,0,1
1602164,1,0,0,0,0,0,1
1602207,1,1,0,0,0,0,0
1602208,0,0,0,0,0,0,1
1602728,1,0,0,0,0,0,1
1602772,0,0,0,0,0,0,1
1602887,1,0,0,0,0,0,1
1603604,1,1,1,0,0,0,1
1603644,1,1,1,1,0,0,0
1604816,1,1,1,0,0,0,1
1605104,1,1,1,1,0,0,1
1607068,1,1,1,1,0,0,1
1607134,1,1,0,0,0,0,0
1607993,1,1,1,1,0,0,0
1608781,1,0,0,0,0,0,1
1608949,1,1,1,0,0,0,0
1609109,0,0,0,0,0,0,1
1610067,1,1,1,0,0,0,0
1610541,1,1,1,0,0,0,1
1611377,1,1,1,0,0,0,1
1611996,1,1,0,0,0,0,0
1614249,1,1,1,0,0,0,1
1614252,1,1,1,1,0,0,0
1614314,1,1,0,0,0,0,0
1614788,1,1,1,1,1,1,0
1614858,1,0,0,0,0,0,1
1615117,1,1,1,0,0,0,1
1615834,1,1,1,0,0,0,1
1616121,1,1,1,1,0,0,0
1616857,1,1,1,1,0,0,1
1616905,1,0,0,0,0,0,1
1617164,1,0,0,0,0,0,1
1617183,1,1,1,1,0,0,1
1617416,1,0,0,0,0,0,1
1617485,1,0,0,0,0,0,1
1617604,0,0,0,0,0,0,1
1617980,1,0,0,0,0,0,1
1618864,1,1,1,0,0,0,1
1618888,1,0,0,0,0,0,1
1619219,1,0,0,0,0,0,1
1619716,1,0,0,0,0,0,1
1620193,1,0,0,0,0,0,1
1620335,1,0,0,0,0,0,1
1620664,1,0,0,0,0,0,1
1621213,1,1,1,0,0,0,1
1621331,1,1,1,0,0,0,1
1622789,1,0,0,0,0,0,1
1622859,1,1,1,0,0,0,1
1622974,1,1,1,0,0,0,0
1623617,1,0,0,0,0,0,1
1623663,1,0,0,0,0,0,1
1624045,1,0,0,0,0,0,0
1624567,1,0,0,0,0,0,1
1624781,1,0,0,0,0,0,1
1625377,1,0,0,0,0,0,1
1625539,1,0,0,0,0,0,1
1626040,1,1,1,0,0,0,0
1626133,1,0,0,0,0,0,1
1626680,1,0,0,0,0,0,1
1626965,1,1,1,1,0,0,1
1626981,1,1,1,0,0,0,1
1627816,1,1,0,0,0,0,0
1627820,1,0,0,0,0,0,1
1628049,1,1,1,0,0,0,1
1628431,1,1,1,1,0,0,1
1628453,1,0,0,0,0,0,1
1628760,1,1,1,0,0,0,1
1629285,1,1,1,1,0,0,1
1629352,1,0,0,0,0,0,1
1629659,1,1,1,0,0,0,1
1630110,1,1,1,0,0,0,0
1630517,1,1,1,0,0,0,1
1631038,1,1,1,1,0,0,1
1631040,1,1,1,1,0,0,1
1631100,1,1,1,0,0,0,1
1631650,1,0,0,0,0,0,1
1631956,1,1,1,0,0,0,1
1632028,1,1,1,0,0,0,1
1632644,1,0,0,0,0,0,1
1632740,1,1,1,0,0,0,1
1632902,1,0,0,0,0,0,1
1633256,1,0,0,0,0,0,1
1633448,1,1,1,0,0,0,1
1633778,1,1,1,0,0,0,1
1634060,1,0,0,0,0,0,1
1634564,1,1,1,1,0,0,1
1634796,1,1,1,0,0,0,1
1634914,1,1,1,0,0,0,1
1635173,1,1,1,0,0,1,0
1635650,1,1,1,1,0,0,1
1635888,1,1,1,0,0,0,1
1635977,1,1,1,0,0,0,1
1636502,1,1,1,1,0,0,1
1636664,1,1,1,0,0,0,1
1636688,1,0,0,0,0,0,1
1636779,1,1,1,0,0,0,0
1637637,1,0,0,0,0,0,1
1637641,1,1,1,0,0,0,0
1638281,1,0,0,0,0,0,1
1638325,0,0,0,0,0,0,1
1638463,1,0,0,0,0,0,1
1638505,1,1,1,1,0,0,1
1639753,1,0,0,0,0,0,1
1640010,1,1,1,0,0,0,1
1640894,1,0,0,0,0,0,1
1641682,1,0,0,0,0,0,1
1642542,1,0,0,0,0,0,1
1643692,1,1,1,1,1,1,0
1643828,1,1,1,0,0,0,0
1644428,1,0,0,0,0,0,1
1644732,1,0,0,0,0,0,1
1645400,1,0,0,0,0,0,1
1645496,1,0,0,0,0,0,1
1645635,1,1,1,1,0,0,0
1645677,1,1,1,0,0,0,0
1646179,0,0,0,0,0,0,1
1646224,1,0,0,0,0,0,1
1646288,1,1,1,0,0,0,1
1646525,1,0,0,0,0,0,1
1646909,1,1,1,0,0,0,0
1647020,1,0,0,0,0,0,1
1647140,1,0,0,0,0,0,1
1647760,1,0,0,0,0,0,1
1648256,1,1,1,0,0,0,1
1649284,1,0,0,0,0,0,1
1649380,1,1,1,0,0,0,1
1649686,0,0,0,0,0,0,0
1650472,1,0,0,0,0,0,1
1650517,1,1,1,1,0,0,1
1651402,1,1,0,0,0,0,1
1651684,1,0,0,0,0,0,1
1651729,1,1,1,1,0,0,1
1652062,1,0,0,0,0,0,1
1652417,1,0,0,0,0,0,1
1652438,0,0,0,0,0,0,1
1653272,1,0,0,0,0,0,1
1653319,1,0,0,0,0,0,0
1653337,0,0,0,0,0,0,1
1653381,0,0,0,0,0,0,1
1653857,1,0,0,0,0,0,1
1654049,1,1,1,1,0,0,0
1654955,1,0,0,0,0,0,1
1655046,1,1,1,1,0,0,1
1655520,1,0,0,0,0,0,1
1656142,1,0,0,0,0,0,1
1656376,1,0,0,0,0,0,1
1656520,1,1,1,0,0,0,0
1656707,1,0,0,0,0,0,1
1656966,1,0,0,0,0,0,1
1657083,0,0,0,0,0,0,1
1658108,1,0,0,0,0,0,1
1658152,0,0,0,0,0,0,1
1658633,1,1,1,1,0,0,1
1658792,1,0,0,0,0,0,1
1659271,1,0,0,0,0,0,1
1659336,1,0,0,0,0,0,1
1659692,0,0,0,0,0,0,1
1659861,1,0,0,0,0,0,1
1660577,1,0,0,0,0,0,1
1660596,0,0,0,0,0,0,1
1660640,0,0,0,0,0,0,1
1660659,1,1,1,1,0,0,1
1660846,1,1,1,0,0,0,1
1660985,1,1,1,0,0,0,0
1661004,1,0,0,0,0,0,1
1661197,1,0,0,0,0,0,1
1661333,0,0,0,0,0,0,1
1661475,1,0,0,0,0,0,1
1661781,0,0,0,0,0,0,1
1661968,1,0,0,0,0,0,1
1662444,0,0,0,0,0,0,1
1663115,1,1,1,0,0,0,1
1663421,1,0,0,0,0,0,1
1663947,0,0,0,0,0,0,1
1664301,0,0,0,0,0,0,1
1666362,1,0,0,0,0,0,1
1667249,1,0,0,0,0,0,1
1667362,0,0,0,0,0,0,1
1667792,1,0,0,0,0,0,0
1667810,0,0,0,0,0,0,1
1667929,1,0,0,0,0,0,1
1667945,1,0,0,0,0,0,1
1668401,0,0,0,0,0,0,1
1669165,1,0,0,0,0,0,1
1669469,1,0,0,0,0,0,1
1669608,0,0,0,0,0,0,0
1669630,1,0,0,0,0,0,1
1669631,1,1,0,0,0,0,1
1670201,1,1,1,0,0,0,1
1670290,1,1,1,0,0,0,1
1670621,1,1,1,0,0,0,1
1670715,1,1,1,1,0,0,1
1670852,1,1,1,0,0,0,1
1671285,1,1,1,0,0,0,1
1671688,1,1,1,0,0,0,1
1671755,1,0,0,0,0,0,1
1672065,1,1,1,0,0,0,1
1672298,1,0,0,0,0,0,1
1672416,1,1,1,0,0,0,1
1672483,1,1,1,0,0,0,1
1672644,1,1,1,0,0,0,1
1673096,0,0,0,0,0,0,1
1673361,1,1,1,1,0,0,1
1674120,1,0,0,0,0,0,1
1674382,1,1,1,0,0,0,1
1674665,1,1,1,1,0,0,1
1674852,1,0,0,0,0,0,1
1675237,1,1,1,1,0,0,1
1675446,1,0,0,0,0,0,1
1675704,1,1,1,1,0,0,1
1676089,1,1,1,1,0,0,1
1676274,1,1,1,1,0,0,1
1676412,1,0,0,0,0,0,1
1676818,1,0,0,0,0,0,1
1676985,1,0,0,0,0,0,1
1677072,1,1,1,1,0,0,1
1677120,1,1,1,1,0,0,1
1677161,1,0,0,0,0,0,1
1677685,1,0,0,0,0,0,1
1677757,1,1,1,0,0,0,1
1677772,1,1,1,1,0,0,1
1677938,1,0,0,0,0,0,1
1678173,1,0,0,0,0,0,1
1678196,1,1,1,0,0,0,1
1678332,0,0,0,0,0,0,1
1678594,1,1,1,0,0,0,1
1679189,1,1,1,1,0,0,1
1679284,1,0,0,0,0,0,1
1679328,0,0,0,0,0,0,1
1679587,1,1,1,0,0,0,0
1679629,0,0,0,0,0,0,1
1679650,1,0,0,0,0,0,1
1680414,1,1,1,1,0,0,1
1680459,1,1,1,1,0,0,1
1680885,1,1,1,1,0,0,1
1682296,1,1,1,0,0,0,1
1683372,1,1,1,1,0,0,1
1684256,1,1,1,1,0,0,1
1684905,1,1,1,0,0,0,0
1685885,1,1,1,0,0,0,1
1686452,1,0,0,0,0,0,1
1686500,1,1,1,1,0,0,0
1686881,1,1,1,0,0,0,1
1686925,0,0,0,0,0,0,1
1687132,1,1,1,0,0,0,1
1687541,1,0,0,0,0,0,1
1687582,1,0,0,0,0,0,0
1687627,0,0,0,0,0,0,0
1687668,1,0,0,0,0,0,1
1687861,0,0,0,0,0,0,1
1688045,1,1,0,0,0,0,0
1688138,1,0,0,0,0,0,1
1688833,1,1,1,0,0,0,1
1688900,1,1,1,0,0,0,1
1689348,1,1,1,0,0,0,1
1689733,1,1,1,1,0,0,1
1690348,1,1,1,1,0,0,1
1690781,1,1,1,0,0,0,1
1691204,1,1,1,0,0,0,1
1692045,1,0,0,0,0,0,1
1692228,1,1,1,0,0,0,1
1692757,1,1,1,0,0,0,1
1692844,1,1,1,0,0,0,1
1694787,1,1,1,0,0,0,0
1695213,1,1,1,1,0,0,0
1695306,1,1,1,1,0,0,0
1696072,1,0,0,0,0,0,0
1696521,1,1,1,0,0,0,1
1696710,1,1,1,0,0,0,1
1697281,1,1,1,0,0,0,1
1699945,1,1,1,1,0,0,0
1700032,1,1,1,0,0,1,0
1700681,1,1,1,0,0,0,1
1701253,0,0,0,0,0,0,1
1701460,1,1,1,1,0,0,1
1701963,1,1,1,0,0,0,0
1702340,1,1,1,0,0,0,1
1702533,1,1,0,0,0,0,1
1702575,1,0,0,0,0,0,1
1703072,1,0,0,0,0,0,1
1703240,1,1,1,0,0,0,0
1703381,1,1,0,0,0,0,1
1703878,1,1,1,1,0,0,0
1703948,1,0,0,0,0,0,1
1704036,1,1,1,0,0,0,1
1704441,0,0,0,0,0,0,0
1704460,0,0,0,0,0,0,1
1704819,1,1,1,1,0,0,1
1704863,0,0,0,0,0,0,1
1705192,1,1,1,0,0,0,1
1705860,1,0,0,0,0,0,1
1705904,0,0,0,0,0,0,1
1706429,1,1,1,0,0,0,1
1707460,1,1,1,1,0,0,1
1707814,1,1,1,0,0,0,1
1708196,1,1,1,0,0,0,1
1708670,1,0,0,0,0,0,1
1710541,1,1,1,0,0,0,0
1712022,0,0,0,0,0,0,1
1712043,1,1,1,0,0,0,0
1713092,1,1,1,1,0,0,0
1713592,0,0,0,0,0,0,1
1713613,1,1,0,0,0,1,0
1714044,1,1,1,1,1,1,0
1714377,1,1,1,1,0,0,1
1714852,1,0,0,0,0,0,1
1715257,1,0,0,0,0,0,1
1715392,1,1,0,0,0,0,1
1715728,1,0,0,0,0,0,1
1716204,0,0,0,0,0,0,1
1717064,1,0,0,0,0,0,1
1717584,1,0,0,0,0,0,1
1717704,1,0,0,0,0,0,1
1718200,1,0,0,0,0,0,1
1718225,1,0,0,0,0,0,1
1718388,1,0,0,0,0,0,1
1719077,1,1,1,0,0,0,1
1719101,1,1,1,0,0,0,1
1719145,0,0,0,0,0,0,1
1719162,1,1,1,0,0,0,0
1719183,1,1,1,0,0,0,0
1719444,1,0,0,0,0,0,1
1719870,1,0,0,0,0,0,1
1720229,1,1,1,1,0,0,1
1720295,1,1,0,0,0,0,1
1721155,1,1,0,0,0,0,1
1721174,1,1,0,0,0,0,1
1721579,0,0,0,0,0,0,1
1722319,0,0,0,0,0,0,1
1723273,1,1,1,1,0,0,1
1723919,1,1,1,0,0,0,1
1724009,1,0,0,0,0,0,1
1725037,1,1,0,0,0,0,1
1725344,1,1,1,1,0,0,0
1726616,0,0,0,0,0,0,0
1726848,1,0,0,0,0,0,1
1727401,1,1,0,0,0,0,0
1727588,1,1,1,0,0,0,1
1728324,1,1,0,0,0,0,1
1728346,0,0,0,0,0,0,0
1728349,1,1,0,0,0,0,1
1728412,1,1,1,1,0,0,1
1728788,0,0,0,0,0,0,1
1729389,1,1,0,0,0,0,1
1729550,1,0,0,0,0,0,1
1729880,1,1,1,0,0,0,1
1729884,1,1,0,0,0,0,1
1730616,1,0,0,0,0,0,1
1731071,1,1,1,0,0,0,0
1731260,0,0,0,0,0,0,1
1731447,0,0,0,0,0,0,1
1731852,0,0,0,0,0,0,1
1732181,1,1,1,0,0,0,0
1732348,0,0,0,0,0,0,1
1732967,1,1,1,1,0,0,1
1733324,1,0,0,0,0,0,1
1734061,1,0,0,0,0,0,1
1734516,0,0,0,0,0,0,1
1735421,1,1,1,0,0,0,1
1735828,1,1,1,0,0,0,1
1735869,0,0,0,0,0,0,1
1736396,1,0,0,0,0,0,1
1736485,1,0,0,0,0,0,1
1736533,1,1,1,0,0,0,0
1736694,1,1,0,0,0,0,0
1737556,1,1,1,1,0,0,1
1737649,1,1,1,1,0,0,1
1737760,0,0,0,0,0,0,0
1738308,1,0,0,0,0,0,1
1738836,1,0,0,0,0,0,1
1739073,0,0,0,0,0,0,1
1739232,1,0,0,0,0,0,1
1740092,1,0,0,0,0,0,1
1740115,1,1,0,0,0,0,0
1740277,0,0,0,0,0,0,1
1740325,1,1,0,0,0,0,1
1740680,0,0,0,0,0,0,1
1741824,1,1,1,0,0,0,1
1742304,0,0,0,0,0,0,1
1742370,1,1,1,1,0,0,1
1742484,1,0,0,0,0,0,1
1742864,0,0,0,0,0,0,1
1743508,1,0,0,0,0,0,1
1743793,1,1,1,0,0,0,1
1744488,1,1,1,0,0,0,1
1744601,1,0,0,0,0,0,1
1745152,1,1,1,1,0,0,1
1745436,0,0,0,0,0,0,1
1746800,1,1,1,0,0,0,1
1747275,1,1,1,1,0,0,0
1747489,1,1,1,1,0,0,0
1747772,1,0,0,0,0,0,1
1748345,1,0,0,0,0,0,1
1748603,0,0,0,0,0,0,1
1749029,1,1,1,0,0,0,1
1749363,1,0,0,0,0,0,1
1749385,1,1,1,0,0,0,1
1749428,1,0,0,0,0,0,1
1749518,1,1,1,0,0,0,0
1749685,0,0,0,0,0,0,1
1750184,1,1,1,1,0,0,1
1750417,1,1,0,0,0,0,1
1750441,0,0,0,0,0,0,1
1750508,0,0,0,0,0,0,1
1750622,1,1,1,0,0,0,1
1750640,1,1,1,1,0,0,0
1750736,0,0,0,0,0,0,1
1751309,1,1,1,0,0,0,1
1751420,1,1,1,0,0,0,1
1751946,1,1,0,0,0,0,1
1752089,1,1,1,0,0,0,1
1752104,1,0,0,0,0,0,1
1752127,1,1,1,1,0,0,1
1752129,0,0,0,0,0,0,1
1752169,0,0,0,0,0,0,1
1752621,0,0,0,0,0,0,1
1752852,1,1,1,0,0,0,1
1753305,1,1,1,1,0,0,1
1753612,1,0,0,0,0,0,1
1753661,1,1,1,0,0,0,1
1753993,0,0,0,0,0,0,1
1754106,1,0,0,0,0,0,1
1754245,1,0,0,0,0,0,1
1754289,0,0,0,0,0,0,1
1754333,0,0,0,0,0,0,1
1754546,0,0,0,0,0,0,1
1754612,1,0,0,0,0,0,1
1754946,0,0,0,0,0,0,1
1755401,1,0,0,0,0,0,1
1757868,1,1,1,0,0,0,0
1758701,1,1,1,0,0,0,1
1758940,1,0,0,0,0,0,1
1759271,1,1,1,0,0,0,0
1759313,1,0,0,0,0,0,1
1760029,1,0,0,0,0,0,1
1760507,1,1,1,0,0,0,1
1760693,1,0,0,0,0,0,1
1761459,1,0,0,0,0,0,1
1761788,0,0,0,0,0,0,0
1762099,1,0,0,0,0,0,1
1762118,0,0,0,0,0,0,0
1762424,1,0,0,0,0,0,1
1762569,0,0,0,0,0,0,0
1762994,1,0,0,0,0,0,1
1763061,1,1,1,0,0,0,1
1764021,1,1,1,0,0,0,1
1764565,1,1,1,0,0,0,1
1765114,1,1,1,0,0,0,1
1765300,1,1,1,1,0,0,1
1765421,1,1,1,1,0,0,1
1765509,1,1,1,1,0,0,1
1766009,0,0,0,0,0,0,1
1766080,1,1,1,1,0,0,0
1766556,1,0,0,0,0,0,1
1766574,1,0,0,0,0,0,1
1766592,1,1,1,0,0,0,1
1767144,1,1,1,0,0,0,1
1767234,1,0,0,0,0,0,1
1767278,0,0,0,0,0,0,1
1767488,1,0,0,0,0,0,1
1767584,0,0,0,0,0,0,1
1768296,1,0,0,0,0,0,1
1768968,1,1,1,0,0,0,1
1769227,1,1,1,0,0,0,0
1769964,1,1,1,0,0,0,1
1770440,1,0,0,0,0,0,1
1770944,1,1,1,0,0,0,1
1770960,0,0,0,0,0,0,1
1771464,1,0,0,0,0,0,1
1772036,1,0,0,0,0,0,1
1772561,0,0,0,0,0,0,0
1773153,1,1,1,0,0,0,0
1773197,0,0,0,0,0,0,1
1773749,1,1,1,0,0,0,1
1774438,1,1,1,0,0,0,0
1775085,1,0,0,0,0,0,1
1776112,1,1,1,0,0,0,1
1776395,1,1,1,1,0,0,0
1776609,1,0,0,0,0,0,1
1776795,0,0,0,0,0,0,1
1777271,0,0,0,0,0,0,1
1778061,1,0,0,0,0,0,1
1778079,1,1,1,1,0,0,1
1778120,1,1,1,0,0,0,0
1778648,1,1,1,1,0,0,1
1778784,1,1,1,1,0,0,1
1778833,1,1,1,0,0,0,1
1778897,1,1,1,1,1,1,0
1779207,1,1,1,0,0,0,1
1779800,1,1,1,1,0,0,1
1779869,1,1,1,0,0,0,1
1780252,1,1,1,0,0,0,1
1780701,1,1,1,1,0,0,1
1780748,0,0,0,0,0,0,1
1781292,1,0,0,0,0,0,1
1781293,1,0,0,0,0,0,1
1781574,1,1,1,0,0,0,0
1782194,0,0,0,0,0,0,1
1782264,0,0,0,0,0,0,1
1782497,1,1,1,0,0,0,1
1782516,1,1,1,0,0,0,1
1782560,0,0,0,0,0,0,1
1783038,1,0,0,0,0,0,1
1783344,1,1,1,1,0,0,1
1783488,1,1,1,0,0,0,1
1783650,1,0,0,0,0,0,1
1783980,0,0,0,0,0,0,1
1784217,1,1,1,0,0,0,1
1784528,1,1,1,0,0,0,1
1784640,1,0,0,0,0,0,1
1784758,1,1,1,1,0,0,1
1785284,1,0,0,0,0,0,1
1785953,1,1,1,1,0,0,0
1786016,0,0,0,0,0,0,1
1786037,1,1,1,0,0,0,1
1786323,1,0,0,0,0,0,0
1786582,1,0,0,0,0,0,1
1786819,0,0,0,0,0,0,1
1787005,1,1,1,1,0,0,1
1787197,1,0,0,0,0,0,1
1787479,0,0,0,0,0,0,1
1787977,1,0,0,0,0,0,1
1788025,1,0,0,0,0,0,1
1788042,1,1,1,0,0,0,1
1788397,0,0,0,0,0,0,1
1789113,1,0,0,0,0,0,1
1789157,0,0,0,0,0,0,1
1789779,1,1,0,0,0,0,1
1790953,1,1,1,0,0,0,1
1791619,1,0,0,0,0,0,1
1792432,1,1,1,0,0,0,0
1793168,1,1,1,0,0,0,0
1793956,1,1,1,0,0,0,1
1794696,1,1,1,0,0,0,1
1795222,1,1,1,1,0,0,0
1795264,1,0,0,0,0,0,1
1795670,0,0,0,0,0,0,1
1796337,1,1,1,1,0,0,0
1796476,1,1,1,1,0,0,1
1797314,1,1,1,0,0,0,1
1797861,1,1,1,0,0,0,1
1797928,1,1,1,0,0,0,1
1798121,1,1,1,1,0,0,0
1798549,0,0,0,0,0,0,1
1798783,1,1,1,0,0,0,0
1798872,1,1,1,0,0,0,1
1799397,1,1,1,0,0,0,1
1799588,1,1,1,0,0,0,0
1799988,1,1,1,1,0,0,1
1800297,1,1,1,1,0,0,1
1800393,1,1,1,0,0,0,1
1800696,1,1,1,0,0,0,1
1800744,1,1,1,0,0,0,1
1801001,1,1,1,0,0,0,1
1801143,1,1,1,0,0,0,1
1801593,1,0,0,0,0,0,1
1801783,1,0,0,0,0,0,1
1802160,1,1,1,0,0,0,1
1802325,1,1,1,0,0,0,1
1802684,1,1,1,1,0,0,1
1802940,1,1,1,1,0,0,1
1803537,1,1,1,1,0,0,1
1803700,1,1,1,1,0,0,1
1804442,1,1,1,1,0,0,0
1804823,1,1,1,1,0,0,1
1806835,0,0,0,0,0,0,1
1807455,1,1,1,0,0,0,1
1807549,1,1,1,1,0,0,0
1808169,1,1,1,0,0,0,1
1808403,0,0,0,0,0,0,1
1808905,1,1,1,0,0,0,1
1809115,1,1,1,0,0,0,1
1809233,0,0,0,0,0,0,1
1809852,1,1,1,0,0,0,0
1809945,1,1,1,0,0,0,1
1810684,1,1,1,0,0,0,1
1810701,1,1,1,1,0,0,0
1810725,1,1,1,1,0,0,1
1810860,1,1,1,0,0,0,0
1811073,0,0,0,0,0,0,1
1811240,0,0,0,0,0,0,1
1811592,1,1,1,0,0,0,1
1811594,1,1,1,0,0,0,0
1811825,1,1,1,1,0,0,1
1812352,0,0,0,0,0,0,1
1812561,1,1,1,0,0,0,1
1812872,1,0,0,0,0,0,1
1812873,1,1,1,1,0,0,1
1813004,1,1,1,0,0,0,1
1813364,1,0,0,0,0,0,1
1813980,1,1,0,0,0,0,1
1814245,1,0,0,0,0,0,1
1814601,1,0,0,0,0,0,1
1814740,1,1,1,0,0,0,1
1814756,1,1,1,1,0,0,1
1815712,1,0,0,0,0,0,1
